comment,curiet,debyet,element,gapene,kaizero_value,moment_value,name,neelt,nhc2zero_value,oz,pcohere_value,phc2zero_value,ppenet_value,rh300,shape,t1_value,t2_value,t3_value,tcn_value,tcsus_value,tcwidth_value,critical_temp_K,upper_critical_field_0K_T,gamma_sommerfeld_mJmolK2,resistivity_normal_uOhmcm,resistivity_roomtemp_uOhmcm,penetration_depth_nm,coherence_length_nm,dhc2dt_TK,dtcdp_KGPa,density_gcm3,lower_critical_field_0K_T,thermopower_300K_uVK,energy_gap_meV,data_quality_flag
Li-intercalated layered Nb-oxide.,,,Li0.34K1Ca2Nb3O10,,,,LixKCa2Nb3O10,,,,,,,,,,,,,5.42,,5.42,,,,,,,,,,,,,
Tmin(R shows minimum) = 89.5 K.,,,La1Fe0.95Co0.05As1O1,,,,"LaO(Fe,Co)As",,,,,,,,shape_01,,13.02,,,12.84,,13.02,,,,,,,,,,,-60.6,,
"METALLIC,2223 PHASE DOMINANT",,,Bi1.3Pb0.5Mo0.2Sr2Ca2Cu3OX,,,,"(Bi,Pb,Mo)2Sr2Ca2Cu3O10",,,,,,,,shape_02,105.0,,122.0,,,,113.5,,,,,,,,,,,,,
Young's modulus using 200 kHz LiNbO3 piezoelectric oscilator. O-T transition=834 K.,,,Nd1Ba2Cu3O6.87,,,,NdBa2Cu3Oz,,,6.87,,,,,shape_01,,,,,,,,,,,,,,,,,,,,
,,,Bi1.95Sr1.65La0.4Cu1F0.4O5.8,,,,"Bi2(Sr,La)2Cu(O,F)6",,,5.8,,,,,,,29.0,,,,,29.0,,,,,,,,,,,,,
POINT CONTACT NB/SAMPLE,,,Y1Ba2Cu3O6.93,5.46,,,YBa2Cu3O7,,,6.93,,,,,shape_01,,90.5,,,,4.5,90.5,,,,,,,,,,,,21.3,
,,,Eu2.67Ce1.33La1.33Ba1.33Sr1.33Cu6OZ,,,,"(Eu,Ce)4(La,Ba,Sr)4Cu6Oz",,,,,,,,shape_01,,28.5,,,,,28.5,,,,3.56,,,,,,,,,
,,,Pb0.42Sn0.42In0.16Te1,,,,(Pb0.5Sn0.5)1-xInxTe,,,,,5.07,,,shape_03,,,3.4,,,,3.4,,,,,,,2.16,,,,,,
not s/c. CurieT shows magnetic transition.,25.3,,Dy1Os1B2,,,,DyOsB2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
not s/c,,,La1.6Sr0.4Ca0.5Er0.5Cu2O6-Z,,,,"(La,Sr)2(Ca,Er)Cu2O6",,,,,,,,shape_01,,,,10.0,,,,,,,,,,,,,,,,
T<CDW> = 331. K.,,,Ba0.95Rb0.05Ti2Sb2O1,,,,Ba1-xRbxTi2Sb2O,,,,,,,,shape_01,,4.25,,,,,4.25,1.3,,,,,16.0,0.49,,,,,,
O2 flow 500 C for 7 days,,,Y1Ba2Cu3O6.93,,,,YBa2Cu3Oz,,,6.93,,,,,shape_03,,,93.0,,,0.3,93.0,,,,,,,,,,,,,
Compositions: Ba6.91Eu1.09Si46 by EDS.  no diamag signal down to 2K,4.0,,Ba7Eu1Si46,,,6.6,"(Ba,Eu)8Si46",,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
RRR=15. anomaly at 110 K in R(T) & C(T). lattice term in C(T): beta = 1.3 mj/mol.K4 for 0.35 < T < 4K. Hc(0) = 110 Oe. GL = 15. (dC/gamma*Tc) = 0.67.,,295.0,Ag7H1F2O8,1.88,,,Ag6O8AgHF2,,,,,,,,shape_03,,1.38,,,,0.05,1.38,0.22,55.5,,450.0,560.0,41.0,0.228,,,0.0006,,,
Tc  measured by C(T),,,Ce1Co1In4.9625Hg0.0375,,,0.98,CeCo(In1-xHgx)5,,,,,,,,shape_03,,2.19,,,,,2.19,,,,,,,,,,,,,
RRR = 1.1. lattice term of SP(beta) = 0.95 mJ/mol.K4. Field dependent SP measured.,,,Li2Pd1.5Pt1.5B1,,,,"Li2(Pd,Pt)3B",,,,,,,,,,3.9,,,,,3.9,,9.1,160.0,,,,,,,,,,
,,,Hg0.7V0.3Sr1.6La0.4Cu1O4+z,,,,,,,,,,,,,,47.1,,,,,47.1,,,,1.66,,,,,,,-5.29,,
,,,La1.7Nd0.15Ca1.15Cu2O6-Z,,,,"(La,Nd,Ca)2CaCu2O6",,,,,,,,shape_01,8.0,11.0,14.0,,,,11.0,,,,,,,,,,,,,
Tc(max) = 27.7  K (Cmid) at P = 2.3 GPa.,,,Ba1Fe1.926Co0.074As2,,,,Ba(Fe1-xCox)2As2,,,,,,,,shape_03,,6.2,,,,,6.2,,,,,,,,,,,,,
RRR>1000. R measured for J//<100> and H//<011>. G-L = 10.,,,La1Fe4P12,,,,LaFe4P12,,,,,,,1.5e-10,shape_03,,4.2,,,,,4.2,1.72,,,,140.0,14.0,,,,,,,
gamma=2.83 mJ/mole.K2.,,546.0,C1Nb1,,,,,,,,,,,,,,10.95,,,,,10.95,,2.83,,,,,,,,,,,
P = 2.4 GPa. RRR = 200. Hc2(WHH) = 36.1 T,,,Ce1Rh1In5,,,,CeRhIn5,,,,,,,,shape_03,,,2.258,,,,2.258,10.62,,,,,3.69,22.83,,,,,,
MUON SR,,,Eu1Ba2Cu3O7,,,,EuBa2Cu3O7,,,,,,,,,,95.0,,,,,95.0,,,,,1310.0,,,,,,,,
,,,Nb0.71Mo0.29C1,,,,"(Nb,Mo)C",,,,,,,,,,13.45,,,,,13.45,,,,,,,,,,,,,
Ce-content by ICP. underdoped. thickness=1000 A.,,,La1.875Ce0.125Cu1O4-z,,,,"(La,Ce)2CuO4",,,,,,3100.0,,shape_05,,22.5,,,,1.8,22.5,,,,,,,,,,,,,
G-L = 5.4.,,,Lu1Rh4B4,,,,LuRh4B4,,,,,,,,shape_01,,11.45,,,,,11.45,1.78,,,,,49.2,0.224,,,,,,
M = NH3. M-content (y)  not given. M(=NH3) intercalated sample.,,,M1Rb0.4Fe1Se1,,,,(NH3)yRb0.4FeSe,,,,,,,,shape_01,,29.9,,,31.0,,29.9,,,,,,,,,,,,,
"SP-heat(relaxation type), R(ac-method),Tc from SP-heat.RR = 5.3 uOhm.cm, RRR = 177, (dC/gamma*Tc) = 1.49.",,209.0,La1Pt4Ge12,1.94,,,LaPt4Ge12,,,,,,,,,,8.27,,,,,8.27,1.6,76.0,,,,,,,,,,,
H//c-axis. Tc(max) = 0.63 K at P=0.4 GPa. Two SC regions (SC1 for low-P and SC2 for high-P region). (dC/[gamma]*Tc) for SC1 is larger than that of SC2.,,,Ce1Cu2Si2,,,,CeCu2Si2,,,,,,,,shape_03,,0.46,,,,,0.46,,,10.0,,,,,,,,,,
P-induced SC. Pcr = 12 GPa. M-I transition at 62 K.(P=0). diamond anvil with NaCl medium.,,,Pr1Ru4P12,,,,PrRu4P12,,,,,,,,shape_03,,1.8,,0.0,,,1.8,2.0,,,,,,,,,,,,
,,,Nb0.8Ga0.17Ni0.03,,,,"Nb0.8(Ga,Ni)0.2",,,,,,,,,,11.8,,,,,11.8,13.4,,,,,,1.8,,,,,,
definition oh Hc1 not clear. anomalous R drop at around 3.1 K.,,,Pd2Hf1In1,,,,Pd2HfIn,,,,,,,,,,2.4,,,2.3,,2.4,,,,,,,,,,0.0062,,,
